guest_id,age,family_size,first_visit,visit_frequency,visit_motivation,venue,education_program,spending,satisfaction,learning_score,likelihood_return,likelihood_recommend
11094,64,4,no,Rarely,Entertainment,Farm,No,5.891078788708733,4.0,3.0,4.0,5.0
11095,62,4,no,Quarterly,Exhibits,Garden,No,11.996981185494452,3.0,2.0,3.0,3.0
11096,35,3,no,Quarterly,Entertainment,Events,No,35.98841925106739,5.0,2.0,5.0,5.0
11097,55,6,yes,First visit,Education,Farm,Yes,38.08713518715975,4.0,5.0,4.0,3.0
11098,52,4,no,Quarterly,Special Event,Garden,Yes,38.585973154054905,3.0,5.0,4.0,4.0
11099,68,6,yes,First visit,Special Event,Dinosaurs,Yes,10.768113345991331,5.0,2.0,5.0,5.0
11100,32,2,no,Quarterly,Family Time,Dinosaurs,No,33.46054357476705,5.0,3.0,4.0,5.0
11101,42,7,no,Rarely,Nature,Events,Yes,0.7657075834698307,4.0,5.0,4.0,3.0
11102,72,4,no,Weekly,Family Time,Farm,No,1.3964568791690883,3.0,3.0,3.0,3.0
11103,54,1,yes,First visit,Family Time,Garden,No,0.0,3.0,3.0,4.0,2.0
11104,45,1,no,Quarterly,Nature,Garden,Yes,40.09302302847795,4.0,4.0,4.0,4.0
11105,27,5,no,Quarterly,Exhibits,Dinosaurs,No,2.040302263858826,4.0,2.0,4.0,4.0
11106,56,5,no,Quarterly,Education,Events,No,13.1020113037941,4.0,2.0,5.0,3.0
11107,74,6,no,First visit,Special Event,Dinosaurs,No,1.3451348710757411,4.0,4.0,4.0,4.0
11108,34,2,yes,Rarely,Family Time,Dinosaurs,No,25.427478724952106,5.0,2.0,5.0,5.0
11109,56,1,no,Quarterly,Nature,Events,No,9.365495089239898,3.0,3.0,4.0,2.0
11110,39,4,no,First visit,Entertainment,Farm,Yes,0.0,4.0,5.0,4.0,4.0
11111,43,4,yes,First visit,Family Time,Garden,No,21.624938462790908,3.0,2.0,3.0,3.0
11112,61,4,yes,Quarterly,Special Event,Farm,Yes,0.0,4.0,3.0,4.0,5.0
11113,42,8,no,Rarely,Education,Curiosity Museum,No,2.4389141202676305,3.0,4.0,2.0,3.0
11114,34,7,no,First visit,Family Time,Curiosity Museum,Yes,0.0,4.0,4.0,4.0,4.0
11115,30,6,no,First visit,Family Time,Curiosity Museum,No,0.0,3.0,3.0,3.0,3.0
11116,37,5,no,First visit,Exhibits,Events,No,17.67793754580717,4.0,4.0,4.0,4.0
11117,42,4,yes,Quarterly,Nature,Dinosaurs,No,0.0,3.0,4.0,4.0,3.0
11118,21,4,yes,Quarterly,Entertainment,Farm,Yes,0.0,3.0,4.0,3.0,3.0
11119,27,4,yes,Quarterly,Entertainment,Garden,No,14.96446625800788,5.0,2.0,5.0,5.0
11120,20,6,yes,Weekly,Education,Curiosity Museum,No,6.8458965586042115,4.0,3.0,4.0,4.0
11121,58,1,no,Rarely,Special Event,Farm,No,44.880549539389634,2.0,3.0,3.0,2.0
11122,62,4,yes,First visit,Education,Curiosity Museum,Yes,42.508448190365634,3.0,4.0,3.0,4.0
11123,35,1,no,First visit,Family Time,Curiosity Museum,No,1.981163058732696,2.0,4.0,2.0,2.0
11124,64,4,no,First visit,Family Time,Garden,No,23.357064276052228,3.0,2.0,3.0,3.0
11125,53,6,no,Monthly,Entertainment,Events,Yes,26.239238353191766,2.0,3.0,2.0,3.0
11126,64,5,no,Rarely,Special Event,Dinosaurs,No,6.037817129633953,3.0,3.0,3.0,2.0
11127,39,3,no,First visit,Nature,Events,No,0.0,3.0,3.0,3.0,3.0
11128,51,7,yes,Rarely,Special Event,Farm,No,14.815523260379136,4.0,3.0,4.0,4.0
11129,64,5,no,Quarterly,Family Time,Events,Yes,12.407314877788336,3.0,2.0,4.0,4.0
11130,25,1,yes,Quarterly,Nature,Farm,No,8.463532545440712,4.0,3.0,3.0,5.0
11131,57,3,yes,First visit,Special Event,Farm,No,21.63475302246728,3.0,3.0,3.0,4.0
11132,66,3,no,Weekly,Special Event,Dinosaurs,No,3.7390558949160186,5.0,4.0,5.0,5.0
11133,61,1,yes,Rarely,Nature,Garden,No,0.0,4.0,3.0,4.0,5.0
11134,36,7,yes,First visit,Family Time,Dinosaurs,No,16.63624455524748,4.0,3.0,4.0,4.0
11135,59,4,no,Monthly,Special Event,Events,No,20.789551388533138,3.0,4.0,3.0,3.0
11136,58,6,no,First visit,Nature,Farm,Yes,0.0,5.0,3.0,5.0,5.0
11137,54,3,no,Monthly,Exhibits,Curiosity Museum,No,28.921359164866217,2.0,4.0,2.0,2.0
11138,23,2,no,Weekly,Exhibits,Curiosity Museum,No,0.0,3.0,2.0,3.0,3.0
11139,69,4,yes,Quarterly,Family Time,Farm,Yes,6.32829811926535,4.0,3.0,5.0,4.0
11140,43,2,no,Quarterly,Nature,Dinosaurs,Yes,11.129871957035865,5.0,3.0,5.0,5.0
11141,51,4,no,First visit,Exhibits,Garden,No,5.456644310221053,3.0,4.0,3.0,3.0
11142,73,6,no,Monthly,Nature,Dinosaurs,No,6.524092896732113,3.0,3.0,3.0,3.0
11143,62,4,no,Rarely,Special Event,Farm,Yes,43.06611723462171,3.0,4.0,3.0,4.0
11144,23,5,yes,Quarterly,Family Time,Farm,No,2.23673866441652,4.0,2.0,4.0,3.0
11145,54,3,no,Monthly,Exhibits,Garden,Yes,51.61832583707871,4.0,4.0,5.0,4.0
11146,74,1,no,Weekly,Special Event,Events,No,21.556901695965777,4.0,3.0,4.0,4.0
11147,50,2,yes,Quarterly,Education,Events,No,16.38082705967988,3.0,4.0,3.0,4.0
11148,70,4,no,First visit,Education,Garden,No,22.14360530081499,3.0,2.0,2.0,3.0
11149,39,1,no,Weekly,Family Time,Events,Yes,52.94891623877928,3.0,5.0,3.0,3.0
11150,38,4,yes,Quarterly,Exhibits,Curiosity Museum,No,0.09610494102827993,4.0,2.0,4.0,4.0
11151,23,4,no,Monthly,Exhibits,Events,Yes,0.0,3.0,3.0,4.0,4.0
11152,23,4,no,Quarterly,Exhibits,Events,No,3.6770070514211834,3.0,5.0,3.0,3.0
11153,72,3,no,First visit,Nature,Events,No,15.482147204468413,3.0,3.0,3.0,3.0
11154,65,3,yes,Rarely,Special Event,Curiosity Museum,No,0.0,3.0,2.0,4.0,4.0
11155,21,6,no,Quarterly,Exhibits,Events,Yes,15.33508858977912,3.0,4.0,3.0,2.0
11156,47,5,yes,Quarterly,Special Event,Curiosity Museum,No,40.40320700120508,4.0,3.0,4.0,4.0
11157,28,4,no,First visit,Family Time,Garden,No,17.27111085937166,4.0,3.0,4.0,5.0
11158,47,1,yes,Quarterly,Exhibits,Dinosaurs,Yes,10.609718115370852,4.0,3.0,5.0,5.0
11159,48,8,no,First visit,Family Time,Garden,No,5.727593269745589,4.0,5.0,4.0,4.0
11160,41,5,no,Quarterly,Exhibits,Dinosaurs,No,28.47767556827347,3.0,3.0,4.0,3.0
11161,72,3,no,Rarely,Education,Garden,No,2.6125084014292876,4.0,2.0,3.0,4.0
11162,26,6,no,First visit,Entertainment,Dinosaurs,No,42.695938808988714,4.0,4.0,4.0,4.0
11163,72,3,no,First visit,Family Time,Dinosaurs,No,44.000396215715355,2.0,4.0,2.0,3.0
11164,20,4,no,First visit,Exhibits,Farm,Yes,18.851261979926814,4.0,3.0,4.0,4.0
11165,68,5,yes,Rarely,Entertainment,Dinosaurs,No,14.827273678850323,3.0,2.0,3.0,3.0
11166,48,3,no,First visit,Family Time,Dinosaurs,No,30.459897123623392,4.0,4.0,4.0,4.0
11167,57,7,yes,First visit,Nature,Farm,Yes,31.421977533409876,5.0,4.0,5.0,5.0
11168,54,5,no,Monthly,Exhibits,Events,No,2.9101240341087697,4.0,2.0,5.0,4.0
11169,53,4,yes,Monthly,Nature,Events,No,7.10167300294947,4.0,5.0,5.0,4.0
11170,41,3,no,Rarely,Education,Farm,No,0.0,3.0,3.0,3.0,2.0
11171,48,1,no,Weekly,Exhibits,Curiosity Museum,Yes,21.135974075010857,4.0,5.0,4.0,3.0
11172,23,3,no,First visit,Education,Dinosaurs,Yes,24.99941825185336,4.0,5.0,4.0,4.0
11173,19,5,yes,Quarterly,Entertainment,Dinosaurs,No,0.0,3.0,2.0,3.0,2.0
11174,37,3,no,Quarterly,Family Time,Farm,Yes,8.172016427757613,3.0,5.0,3.0,4.0
11175,45,4,no,Rarely,Special Event,Farm,No,0.0,2.0,3.0,2.0,1.0
11176,28,5,no,Rarely,Education,Curiosity Museum,Yes,1.5180028463424327,4.0,2.0,3.0,4.0
11177,21,2,no,Rarely,Special Event,Events,Yes,23.265255903394493,4.0,3.0,4.0,4.0
11178,32,5,no,Rarely,Special Event,Garden,No,3.9977689998258086,4.0,4.0,5.0,4.0
11179,23,1,no,Quarterly,Family Time,Events,Yes,10.48761065951552,4.0,3.0,5.0,3.0
11180,71,7,no,First visit,Entertainment,Dinosaurs,No,0.0,4.0,3.0,4.0,4.0
11181,66,4,no,First visit,Family Time,Farm,No,17.804853145869963,3.0,4.0,4.0,3.0
11182,47,3,no,First visit,Exhibits,Curiosity Museum,Yes,14.335900202330267,5.0,4.0,5.0,5.0
11183,73,3,yes,First visit,Education,Events,Yes,4.065611249502567,3.0,3.0,2.0,4.0
11184,55,4,yes,Rarely,Special Event,Curiosity Museum,No,12.164785534762888,4.0,4.0,4.0,4.0
11185,68,5,yes,First visit,Family Time,Events,Yes,17.704423207551667,3.0,4.0,3.0,4.0
11186,74,5,yes,Monthly,Family Time,Dinosaurs,No,2.7769777663598383,4.0,1.0,4.0,4.0
11187,19,5,no,First visit,Family Time,Garden,No,0.0,2.0,4.0,2.0,3.0
11188,32,2,no,First visit,Education,Curiosity Museum,No,42.08361649030223,3.0,4.0,3.0,2.0
11189,28,3,yes,Quarterly,Entertainment,Curiosity Museum,No,5.50090942934591,4.0,3.0,4.0,4.0
11190,25,1,no,First visit,Family Time,Garden,No,13.54859845219666,3.0,4.0,3.0,4.0
11191,43,4,yes,Quarterly,Education,Curiosity Museum,No,30.162596025304705,3.0,3.0,2.0,3.0
11192,68,6,no,Quarterly,Special Event,Curiosity Museum,Yes,67.93582781355727,4.0,4.0,4.0,5.0
11193,62,4,no,First visit,Exhibits,Events,Yes,0.0,4.0,3.0,3.0,5.0
11194,61,3,no,First visit,Nature,Events,Yes,21.74740820589765,3.0,4.0,3.0,3.0
11195,22,4,yes,Rarely,Education,Garden,No,4.3867157205884055,4.0,5.0,4.0,4.0
11196,23,6,no,First visit,Nature,Dinosaurs,No,6.918145431349338,5.0,2.0,5.0,4.0
11197,43,5,no,First visit,Family Time,Curiosity Museum,No,4.196819684898151,4.0,3.0,3.0,4.0
11198,71,6,no,First visit,Family Time,Dinosaurs,Yes,0.0,5.0,3.0,5.0,4.0
11199,21,3,no,First visit,Education,Garden,No,14.38062957323008,4.0,3.0,5.0,4.0
11200,36,3,no,Rarely,Nature,Garden,No,0.0,4.0,2.0,4.0,3.0
